Name,IATA code,UN code,Time zone,Latitude,Longitude,Country
NOYABRSK,NOJ,NOJ,Asia/Yekaterinburg,63.5,75,Russian Federation
NOVOROSSIYSK,NOI,NOI,TimeZoneNotFound,44.75,37.75,Russian Federation
NOGALES,NOG,NOG,America/Hermosillo,18.81667,-97.16667,Mexico
NORDEN,NOD,NOD,Europe/Berlin,53.63306,7.18944,Germany
KNOCK,NOC,NOC,Europe/Dublin,53.91028,-8.81861,Ireland
NOSARA,NOB,NOB,America/Costa_Rica,9.8,-85.53333,Costa Rica
NOWRA,NOA,NOA,Australia/Sydney,-34.93333,150.5667,Australia
NANYANG,NNY,,Asia/Chongqing,33,112.5333,China
NUNUKAN,NNX,NNX,Asia/Makassar,4.15,117.65,Indonesia
NANUQUE,NNU,NNU,America/Sao_Paulo,-17.78333,-40.68333,Brazil
NAN,NNT,NNT,Asia/Bangkok,18.8,100.7833,Thailand
Newport News,,NNS,America/New_York,36.58,-76.25,United States
SPIDDAL,NNR,NNR,Europe/Dublin,53.23056,-9.46778,Ireland
NOVO PROGRESSO,NPR,,America/Boa_Vista,-7.12583,-55.40083,Brazil
NAPPERBY,NPP,NPP,Australia/Darwin,-22.63333,132.8333,Australia
NANGAPINOH,NPO,NPO,Asia/Jakarta,-0.36667,111.75,Indonesia
Nakhon Pathom,,NPM,Asia/Bangkok,13.49,100.03,Thailand
NEW PLYMOUTH,NPL,NPL,Pacific/Auckland,-39.00861,174.1792,New Zealand
NEPHI,NPH,NPH,America/Denver,39.73333,-111.8667,United States
NIPA,NPG,NPG,Pacific/Port_Moresby,-6.13333,143.3667,Papua New Guinea
NAPIER HASTINGS,NPE,NPE,Pacific/Auckland,-39.46667,176.8667,New Zealand
NOVOKUZNETSK,NOZ,NOZ,Asia/Omsk,53.75,87.1,Russian Federation
HUAMBO,NOV,NOV,Africa/Luanda,-12.78333,15.76667,Angola
NOUMEA,NOU,NOU,Pacific/Noumea,-22.01667,166.2167,New Caledonia
NOVATO,NOT,NOT,America/Los_Angeles,38.1,-122.5667,United States
NOSY BE,NOS,NOS,Indian/Antananarivo,-13.31667,48.31667,Madagascar
NORDFJORDUR,NOR,NOU,Atlantic/Reykjavik,65.13194,-13.74639,Iceland
CARNOT,CRF,CRF,Africa/Bangui,4.93333,15.9,Central African Republic
NEUQUEN,NQN,NQN,America/Cordoba,-38.91667,-68.08333,Argentina
NIQUELANDIA,NQL,NQL,America/Sao_Paulo,-14.45,-48.45,Brazil
KINGSVILLE,NQI,NQI,America/Chicago,27.50722,-97.80944,United States
NAPUKA,NAU,NAU,Pacific/Tahiti,-14.16667,-141.5833,French Polynesia
SAN PEDRO DE URABA,NPU,NPU,America/Bogota,5.08333,-75.53333,Colombia
NEWPORT,NPT,NPT,America/New_York,41.6,-71.41667,United States
IMPERIAL BEACH,NRS,NRS,America/Los_Angeles,32.56667,-117.1167,United States
CEIBA,NRR,NRR,America/Puerto_Rico,18.46667,-66.16667,Puerto Rico
NARA,NRM,NRM,Africa/Bamako,15.25,-7.28333,Mali
NORTH RONALDSAY,NRL,NRS,Europe/London,59.36667,-2.43333,United Kingdom
NORRKOPING,NRK,,Europe/Stockholm,58.61667,16.08333,Sweden
AFTON,NRI,NRI,America/Chicago,36.56667,-94.85,United States
NARROGIN,NRG,NRG,Australia/Perth,-32.93333,117.1667,Australia
NAMROLE,NRE,NRE,Asia/Jakarta,-6.13333,106.6667,Indonesia
NORDERNEY,NRD,NRD,Europe/Berlin,53.7,7.15,Germany
CROWS LANDING,NRC,NRC,America/Los_Angeles,37.4,-121.0667,United States
MAYPORT,NRB,NRB,America/New_York,27.5,-81.43333,United States
NARRANDERA,NRA,NRA,Australia/Sydney,-34.7,146.5167,Australia
Nordholz,,NQZ,Europe/Berlin,48.14,10.13,Germany
